ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
Mexicali,Baja California,32.66,-115.47,2024-09-19,2024,9,3,Thursday,38,Otono,35.515845282892066,49.57015703045544,45.373155461790816,1.839223305744576,12.219347084454265
Mexicali,Baja California,32.66,-115.47,2024-09-20,2024,9,4,Friday,38,Otono,31.130337200827103,48.19248343372839,39.66892641025007,1.6556353316225962,10.733417168236555
Mexicali,Baja California,32.66,-115.47,2024-09-21,2024,9,5,Saturday,38,Otono,23.99051494911858,51.515907744945515,31.133447015048663,1.2752574795142713,8.014231530090363
Mexicali,Baja California,32.66,-115.47,2024-09-22,2024,9,6,Sunday,38,Otono,24.07208441405543,49.47482054206373,31.51164623235495,1.2579407118435841,8.267196203614807
Mexicali,Baja California,32.66,-115.47,2024-09-23,2024,9,0,Monday,39,Otono,32.914017766931636,47.06648217384954,42.410012636474924,1.7126977126930871,11.254723598049905
Mexicali,Baja California,32.66,-115.47,2024-09-24,2024,9,1,Tuesday,39,Otono,35.70850341915786,47.27623789744924,44.533775037222846,1.8305414652581058,12.23107408467911
Mexicali,Baja California,32.66,-115.47,2024-09-25,2024,9,2,Wednesday,39,Otono,35.96684468709492,47.47178712309795,44.09778634423665,1.8233937627556955,11.906635204005042
Mexicali,Baja California,32.66,-115.47,2024-09-26,2024,9,3,Thursday,39,Otono,35.35025895634552,49.29772598234788,45.53995052754242,1.7606552875437034,12.12015195834149
Mexicali,Baja California,32.66,-115.47,2024-09-27,2024,9,4,Friday,39,Otono,31.277893650781948,45.238533128134556,41.44111796887736,1.6113075424082097,10.938435857196275
Mexicali,Baja California,32.66,-115.47,2024-09-28,2024,9,5,Saturday,39,Otono,24.934109293097013,50.21170189354919,31.090157675798377,1.2564719393542518,8.672263102043983
Mexicali,Baja California,32.66,-115.47,2024-09-29,2024,9,6,Sunday,39,Otono,24.528151120886786,50.3734744743546,31.674825868571318,1.2971392613061257,8.37307890904288
Mexicali,Baja California,32.66,-115.47,2024-09-30,2024,9,0,Monday,40,Otono,33.383320447192645,45.72931368945574,42.006555900683445,1.6972121684500967,11.475765097201068
Mexicali,Baja California,32.66,-115.47,2024-10-01,2024,10,1,Tuesday,40,Otono,42.953686136757774,38.053925637576775,49.27918991248091,2.1987298286713557,14.762915809201187
Mexicali,Baja California,32.66,-115.47,2024-10-02,2024,10,2,Wednesday,40,Otono,43.73901634119121,36.27235193892146,48.62781587084217,2.1864500654664263,14.798656004974662
Mexicali,Baja California,32.66,-115.47,2024-10-03,2024,10,3,Thursday,40,Otono,43.68748186765685,36.682609183255344,48.38631064813939,2.1995999757732245,15.001974639823809
Mexicali,Baja California,32.66,-115.47,2024-10-04,2024,10,4,Friday,40,Otono,39.05801930938696,36.916485267079274,42.752617398345684,1.9639647159355944,12.702926012977082
Mexicali,Baja California,32.66,-115.47,2024-10-05,2024,10,5,Saturday,40,Otono,28.88138013329323,38.53695939300683,33.340347484981116,1.5284580355910036,10.0262346548484
Mexicali,Baja California,32.66,-115.47,2024-10-06,2024,10,6,Sunday,40,Otono,29.91049183411245,39.84934489722833,33.41433292872998,1.572955227122514,10.097792603173568
Mexicali,Baja California,32.66,-115.47,2024-10-07,2024,10,0,Monday,41,Otono,39.99454830953632,37.56640638633558,45.82526413624847,2.0393465572511937,14.05038800672218
Mexicali,Baja California,32.66,-115.47,2024-10-08,2024,10,1,Tuesday,41,Otono,43.34210734635541,35.72610648867779,48.468650578296895,2.2362577138191475,14.286273736442817
Mexicali,Baja California,32.66,-115.47,2024-10-09,2024,10,2,Wednesday,41,Otono,42.04401481843846,37.54957624494165,48.29145394305084,2.233602386953593,14.716532888578827
Mexicali,Baja California,32.66,-115.47,2024-10-10,2024,10,3,Thursday,41,Otono,42.18995208324288,37.11112566318613,49.14134915870887,2.1816929523499478,14.665378424356497
Mexicali,Baja California,32.66,-115.47,2024-10-11,2024,10,4,Friday,41,Otono,38.749930638480436,38.4904030528122,43.195843261906155,1.9317124926584446,13.03121918206291
Mexicali,Baja California,32.66,-115.47,2024-10-12,2024,10,5,Saturday,41,Otono,29.273161432913174,41.37266056923101,32.803524827106195,1.5032221441010554,10.398547221817976
Mexicali,Baja California,32.66,-115.47,2024-10-13,2024,10,6,Sunday,41,Otono,31.011210766878424,41.22135482250777,33.605539573865876,1.5681228845568471,10.716512373952403
Mexicali,Baja California,32.66,-115.47,2024-10-14,2024,10,0,Monday,42,Otono,40.6608049168615,36.768683494030334,46.159936429713106,2.050831648558405,13.697858675324229
Mexicali,Baja California,32.66,-115.47,2024-10-15,2024,10,1,Tuesday,42,Otono,42.293735268081385,36.273507460495956,49.552516595553506,2.2018952439852923,14.49751079935301
Mexicali,Baja California,32.66,-115.47,2024-10-16,2024,10,2,Wednesday,42,Otono,41.680500104774055,37.159075744056075,49.76068887983049,2.2049497651444194,14.317048578719268
Mexicali,Baja California,32.66,-115.47,2024-10-17,2024,10,3,Thursday,42,Otono,43.466688017218644,38.28304696589318,49.20837335825336,2.1991299964888418,14.893908176885555
Mexicali,Baja California,32.66,-115.47,2024-10-18,2024,10,4,Friday,42,Otono,36.87382455794822,36.991434367926104,43.90726632540109,1.9736745151672854,12.980068137143045
Mexicali,Baja California,32.66,-115.47,2024-10-19,2024,10,5,Saturday,42,Otono,29.31994729028155,40.10455358373284,34.71968129506114,1.5317278258228193,10.438730912205271
Mexicali,Baja California,32.66,-115.47,2024-10-20,2024,10,6,Sunday,42,Otono,29.6858172518785,40.722820483735696,34.65489180859602,1.5213005186720547,10.406132854600019
Mexicali,Baja California,32.66,-115.47,2024-10-21,2024,10,0,Monday,43,Otono,40.91980257813754,37.012091355887165,44.84566837197685,2.0335965655506687,14.051323438495722
Mexicali,Baja California,32.66,-115.47,2024-10-22,2024,10,1,Tuesday,43,Otono,42.446872787452826,36.41349841005279,49.17021233403051,2.2510891126610866,14.683813871482931
Mexicali,Baja California,32.66,-115.47,2024-10-23,2024,10,2,Wednesday,43,Otono,43.08504264754461,36.10549442000703,49.674543797113024,2.2311072123019495,14.416846155594714
Mexicali,Baja California,32.66,-115.47,2024-10-24,2024,10,3,Thursday,43,Otono,42.82281686032934,36.83781797606611,50.11381853731129,2.1802030550802476,14.625499768744826
Mexicali,Baja California,32.66,-115.47,2024-10-25,2024,10,4,Friday,43,Otono,38.887737390353315,37.790558483749074,43.4629386891741,2.0182933866578456,13.217583853315789
Mexicali,Baja California,32.66,-115.47,2024-10-26,2024,10,5,Saturday,43,Otono,29.615571653792617,40.18062806962618,34.37859658610268,1.5533573500346607,10.279851406394387
Mexicali,Baja California,32.66,-115.47,2024-10-27,2024,10,6,Sunday,43,Otono,28.988433523994875,40.46258346773744,34.43338073497857,1.5235928467702644,10.273174893101343
Mexicali,Baja California,32.66,-115.47,2024-10-28,2024,10,0,Monday,44,Otono,38.79458640061802,35.89050747114073,47.67802788539123,2.045195424043865,13.505174813807805
Mexicali,Baja California,32.66,-115.47,2024-10-29,2024,10,1,Tuesday,44,Otono,42.482428410613274,37.45343722759159,48.12955436217546,2.1916259470294803,14.791552384480879
Mexicali,Baja California,32.66,-115.47,2024-10-30,2024,10,2,Wednesday,44,Otono,42.65329670994304,37.946384875273964,48.260749216481166,2.180081809986314,14.558757661123266
Mexicali,Baja California,32.66,-115.47,2024-10-31,2024,10,3,Thursday,44,Otono,43.226801133708484,35.942140403686324,48.209142935153494,2.203762294057403,14.696999685176877
Mexicali,Baja California,32.66,-115.47,2024-11-01,2024,11,4,Friday,44,Otono,45.06741727565977,34.53607599652023,47.1931199237137,2.3361086899635684,15.448185885122896
Mexicali,Baja California,32.66,-115.47,2024-11-02,2024,11,5,Saturday,44,Otono,35.06149868507502,35.825437329589086,36.31641338642708,1.7894531738257742,12.093643179238486
Mexicali,Baja California,32.66,-115.47,2024-11-03,2024,11,6,Sunday,44,Otono,34.522374631050845,35.994610644212116,36.117253330527085,1.8389007464866414,11.61590475234184
Mexicali,Baja California,32.66,-115.47,2024-11-04,2024,11,0,Monday,45,Otono,47.48716946761626,33.1050363854496,49.01194168349142,2.399450520206576,16.147327942674952
Mexicali,Baja California,32.66,-115.47,2024-11-05,2024,11,1,Tuesday,45,Otono,50.279700101844924,34.2949765061524,53.027526872693876,2.5394480212877975,16.97499931598255
Mexicali,Baja California,32.66,-115.47,2024-11-06,2024,11,2,Wednesday,45,Otono,50.68601098436975,33.20610194811031,52.22551382372915,2.5675960203026684,17.48996966479993
Mexicali,Baja California,32.66,-115.47,2024-11-07,2024,11,3,Thursday,45,Otono,51.48531597259882,31.963751142891184,51.538775875553426,2.594512006910605,17.53237874760436
Mexicali,Baja California,32.66,-115.47,2024-11-08,2024,11,4,Friday,45,Otono,45.50116264735249,33.5375831802005,46.07780436015914,2.353927086253675,15.25762446279372
Mexicali,Baja California,32.66,-115.47,2024-11-09,2024,11,5,Saturday,45,Otono,35.14115544017244,37.27278317796638,36.716542545795576,1.8206080809242213,12.056646408484808
Mexicali,Baja California,32.66,-115.47,2024-11-10,2024,11,6,Sunday,45,Otono,34.901758748428485,38.39042517156333,34.78518810125766,1.862678699662727,12.205380853760651
Mexicali,Baja California,32.66,-115.47,2024-11-11,2024,11,0,Monday,46,Otono,46.681379296871036,31.8402958135905,49.76219130274749,2.3980237442366756,16.115162949066658
Mexicali,Baja California,32.66,-115.47,2024-11-12,2024,11,1,Tuesday,46,Otono,50.63567550377573,33.28319388603557,51.965060607837465,2.5851421299264317,17.126390032604693
Mexicali,Baja California,32.66,-115.47,2024-11-13,2024,11,2,Wednesday,46,Otono,50.020028427792276,32.95980992676785,52.58497166756964,2.626461039148793,17.322186018845457
Mexicali,Baja California,32.66,-115.47,2024-11-14,2024,11,3,Thursday,46,Otono,50.702131842278355,33.13967880767536,52.34225746011586,2.5935397715376136,17.14868953628336
Mexicali,Baja California,32.66,-115.47,2024-11-15,2024,11,4,Friday,46,Otono,44.51525930134422,32.472478303795384,46.51506287163633,2.2878753816029884,15.5173091713919
Mexicali,Baja California,32.66,-115.47,2024-11-16,2024,11,5,Saturday,46,Otono,36.03095783857217,35.253451616195605,37.98365513572275,1.7808830245800857,12.132106005484474
Mexicali,Baja California,32.66,-115.47,2024-11-17,2024,11,6,Sunday,46,Otono,34.73885853960654,35.65723784341939,35.94646953600962,1.8102162556119146,12.140246082858328
Mexicali,Baja California,32.66,-115.47,2024-11-18,2024,11,0,Monday,47,Otono,47.66761167432785,31.842889237599536,48.107620176200214,2.4579433942096647,15.997746394799
Mexicali,Baja California,32.66,-115.47,2024-11-19,2024,11,1,Tuesday,47,Otono,51.15612088836,32.62132959563899,52.67456294494059,2.5771245543736714,17.572331705705697
Mexicali,Baja California,32.66,-115.47,2024-11-20,2024,11,2,Wednesday,47,Otono,49.42155723272568,32.75445234151831,52.66743190359628,2.601717725210355,17.438863870961054
Mexicali,Baja California,32.66,-115.47,2024-11-21,2024,11,3,Thursday,47,Otono,49.67580686858505,33.34046828506423,51.96165556981452,2.554447144390761,17.211091715218092
Mexicali,Baja California,32.66,-115.47,2024-11-22,2024,11,4,Friday,47,Otono,44.88722795117553,33.9727425373221,46.17814758272635,2.378880185789643,15.29628065757155
Mexicali,Baja California,32.66,-115.47,2024-11-23,2024,11,5,Saturday,47,Otono,35.1661789868978,37.177399056412945,36.156158856176674,1.7807011613242743,11.631715460597825
Mexicali,Baja California,32.66,-115.47,2024-11-24,2024,11,6,Sunday,47,Otono,36.05714725909774,36.56547209366698,36.77548052742695,1.7573511953355259,12.07003174126222
Mexicali,Baja California,32.66,-115.47,2024-11-25,2024,11,0,Monday,48,Otono,47.48459866452649,33.2058562430886,49.45042752386839,2.4555139037715743,16.10729887907163
Mexicali,Baja California,32.66,-115.47,2024-11-26,2024,11,1,Tuesday,48,Otono,50.26209987752492,33.83109681022185,52.56776808988121,2.5945611363447862,17.05554789255333
Mexicali,Baja California,32.66,-115.47,2024-11-27,2024,11,2,Wednesday,48,Otono,50.06000090027376,33.980522785535534,52.02064952679448,2.607625301919557,17.127847657214485
Mexicali,Baja California,32.66,-115.47,2024-11-28,2024,11,3,Thursday,48,Otono,49.851739145309864,33.54645510107973,52.21504443988931,2.6312783345238637,17.367879121556378
Mexicali,Baja California,32.66,-115.47,2024-11-29,2024,11,4,Friday,48,Otono,44.53820846172547,32.58609365601584,47.14135238950195,2.29983884790135,15.486944864335896
Mexicali,Baja California,32.66,-115.47,2024-11-30,2024,11,5,Saturday,48,Otono,34.032605331740676,36.84929655542991,37.28792023818044,1.757796535564584,11.88795928760372
Mexicali,Baja California,32.66,-115.47,2024-12-01,2024,12,6,Sunday,48,Invierno,38.010833659199434,40.37819476091756,38.7664466910148,1.9707127611769364,12.939997539887747
Mexicali,Baja California,32.66,-115.47,2024-12-02,2024,12,0,Monday,49,Invierno,52.38248591685684,37.73413714894127,51.263435251112355,2.683348756876439,17.872288508818354
Mexicali,Baja California,32.66,-115.47,2024-12-03,2024,12,1,Tuesday,49,Invierno,56.14388495490118,36.95012583775161,55.89934376756475,2.8746190585617786,18.958563335958484
Mexicali,Baja California,32.66,-115.47,2024-12-04,2024,12,2,Wednesday,49,Invierno,55.89306269370576,37.29653984534982,55.32082929169229,2.8479187609950354,18.890456732477762
Mexicali,Baja California,32.66,-115.47,2024-12-05,2024,12,3,Thursday,49,Invierno,56.404080741070764,37.618418109154206,54.32495422923305,2.8133477233357653,19.314140068946163
Mexicali,Baja California,32.66,-115.47,2024-12-06,2024,12,4,Friday,49,Invierno,50.32725100951572,36.68081358017216,49.024576362178486,2.5382918186275263,17.08528670005862
Mexicali,Baja California,32.66,-115.47,2024-12-07,2024,12,5,Saturday,49,Invierno,38.71395034973781,38.382478741742744,37.931530289576244,2.0239288564425437,13.350347836903843
Mexicali,Baja California,32.66,-115.47,2024-12-08,2024,12,6,Sunday,49,Invierno,38.19296580183534,39.80983737226715,39.65605532058739,1.9933787451793314,13.119405399780716
Mexicali,Baja California,32.66,-115.47,2024-12-09,2024,12,0,Monday,50,Invierno,52.312497759037534,38.248711209357225,51.99062637346292,2.677219945170224,18.1145822853009
Mexicali,Baja California,32.66,-115.47,2024-12-10,2024,12,1,Tuesday,50,Invierno,55.71793589549987,38.00712552372724,55.015553898013025,2.898910819787163,19.102478062016228
Mexicali,Baja California,32.66,-115.47,2024-12-11,2024,12,2,Wednesday,50,Invierno,56.54927159080014,38.145502761653965,54.85969710318761,2.848084922435044,19.023056885088305
Mexicali,Baja California,32.66,-115.47,2024-12-12,2024,12,3,Thursday,50,Invierno,55.51679984776848,38.37662724293873,55.81170167558173,2.8526598239258756,19.08131841452165
Mexicali,Baja California,32.66,-115.47,2024-12-13,2024,12,4,Friday,50,Invierno,50.27994602048634,36.60933593627005,48.55702417707388,2.549765889044718,17.160736980290693
Mexicali,Baja California,32.66,-115.47,2024-12-14,2024,12,5,Saturday,50,Invierno,39.0549293127208,40.21448909823717,38.278666539420776,2.044385127396807,13.40512538219228
Mexicali,Baja California,32.66,-115.47,2024-12-15,2024,12,6,Sunday,50,Invierno,38.49641766364064,38.58608410216677,39.430695373834865,2.0488022179141385,13.369601325474171
Mexicali,Baja California,32.66,-115.47,2024-12-16,2024,12,0,Monday,51,Invierno,51.502517713501184,36.168414572314354,50.57337597662457,2.740646642117659,17.924984223121736
Mexicali,Baja California,32.66,-115.47,2024-12-17,2024,12,1,Tuesday,51,Invierno,55.58557680388071,35.67377553373351,56.18421444340507,2.8401611656160153,18.90591815521101
Mexicali,Baja California,32.66,-115.47,2024-12-18,2024,12,2,Wednesday,51,Invierno,56.50990426046082,37.95074283270781,54.975294627253525,2.8959248368907633,18.9506763759414
Mexicali,Baja California,32.66,-115.47,2024-12-19,2024,12,3,Thursday,51,Invierno,56.077145693406436,38.18704318464025,55.946389072354386,2.861646286969467,19.433016584896016
Mexicali,Baja California,32.66,-115.47,2024-12-20,2024,12,4,Friday,51,Invierno,49.398543760114364,37.50816851209476,49.644145842993176,2.569338232892054,17.418197364386316
Mexicali,Baja California,32.66,-115.47,2024-12-21,2024,12,5,Saturday,51,Invierno,38.81196984409464,40.40331007852178,39.853906226937,1.9613638792533503,13.229425835456984
Mexicali,Baja California,32.66,-115.47,2024-12-22,2024,12,6,Sunday,51,Invierno,39.315369994908906,40.98869492281566,38.42482659783649,2.035061943932037,13.32104384969017
Mexicali,Baja California,32.66,-115.47,2024-12-23,2024,12,0,Monday,52,Invierno,51.41661970912776,38.690404579268844,50.60023444356614,2.648437651088028,18.080474063983797
Mexicali,Baja California,32.66,-115.47,2024-12-24,2024,12,1,Tuesday,52,Invierno,56.45394137919476,39.16694353264133,55.1436367380768,2.849511198931762,19.00392737016545
Mexicali,Baja California,32.66,-115.47,2024-12-25,2024,12,2,Wednesday,52,Invierno,56.60170117221469,35.578717914135446,54.896796134622015,2.859528764858936,19.091518057177613
Mexicali,Baja California,32.66,-115.47,2024-12-26,2024,12,3,Thursday,52,Invierno,56.12274208703274,37.841780911136375,54.34550267907213,2.8494450587104025,19.255086102608804
Mexicali,Baja California,32.66,-115.47,2024-12-27,2024,12,4,Friday,52,Invierno,50.91460640829178,37.65069182339588,50.23067349496881,2.5695652399103555,17.28269358534899
Mexicali,Baja California,32.66,-115.47,2024-12-28,2024,12,5,Saturday,52,Invierno,38.9875930594933,39.224351319295714,39.098706652773565,2.027390692285642,13.435448456652876
Mexicali,Baja California,32.66,-115.47,2024-12-29,2024,12,6,Sunday,52,Invierno,39.15729728002412,38.384567587638514,38.18324170404998,2.0099700046920344,13.090364482926782
Mexicali,Baja California,32.66,-115.47,2024-12-30,2024,12,0,Monday,1,Invierno,52.32191490181018,36.06107163516352,53.71812373328387,2.7036766236578003,18.117571213428107
Mexicali,Baja California,32.66,-115.47,2024-12-31,2024,12,1,Tuesday,1,Invierno,45.2613311454201,31.053669962693945,41.314061313929066,2.2881740748118418,14.815212207697408
